created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 487,29… https://t.co/lvBZr3hmLd",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1105,1,… https://t.co/QHsi9lfQj2",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-21 05:37:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,7850.0,0.0,damndude22,26.0,138.0,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",,
2021-03-11 08:34:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,3494.0,0.0,ninggmilf,40.0,35.0,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",,carrd in progress 
2021-05-14 19:09:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,2940.0,0.0,IsraelExpose,76.0,116.0,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 466,29… https://t.co/QLzxSXwTjU",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1092,0,… https://t.co/hmNNjG8xQS",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/dNR8AMRAhm",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-03 23:50:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,1924.0,0.0,CommunistGarfi2,110.0,250.0,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",,living rent free in your head
2021-06-15 07:46:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GermanyInAfrica: German Development Minister Gerd Müller's first stop in West Africa this week was Lome, Togo. Minister Müller offered…",0.125,0.16666667,en,52.0,0.0,BlckUniversity,9.0,26.0,[],"[{'screen_name': 'GermanyInAfrica', 'name': 'GIC Africa', 'id': 2341853726, 'id_str': '2341853726', 'indices': [3, 19]}]",,
2021-03-24 09:43:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @N_RamchanderRao: Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP…",0.0,0.0,en,4751.0,0.0,ShonayaRoy,221.0,312.0,[],"[{'screen_name': 'N_RamchanderRao', 'name': 'N Ramchander Rao', 'id': 735790469947359235, 'id_str': '735790469947359235', 'indices': [3, 19]}]",,"Uttar Pradesh, India"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1085,0,… https://t.co/HXvLJ4dYYt",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/pIX5yIfHkw",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 451,29… https://t.co/HvGt0mEtfo",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-19 20:55:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SecBlinken: Today we delivered 1.3+ million vaccines to our neighbors in Mexico. More vaccines are on the way as @StateDept is proud to…,0.65,0.75,en,41.0,0.0,MichelleKwong6,2.0,48.0,[],"[{'screen_name': 'SecBlinken', 'name': 'Secretary Antony Blinken', 'id': 1350150750966603777, 'id_str': '1350150750966603777', 'indices': [3, 14]}, {'screen_name': 'StateDept', 'name': 'Department of State', 'id': 9624742, 'id_str': '9624742', 'indices': [117, 127]}]",,
2021-03-15 18:57:05+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MediccGail: BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with…,-0.1625,0.2375,en,7767.0,0.0,Palomablanca210,298.0,307.0,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 431,29… https://t.co/tYMS9ttOGW",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1072,0,… https://t.co/sarng4ihqK",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,471,0,417… https://t.co/xVXTtPLyno",-0.375,0.5,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-03-21 07:06:43+00:00,"<a href=""http://vaccinehunters.ca/"" rel=""nofollow"">Vaccine Hunter Canada</a>","[MB] 🤩 WINNIPEG 🤩
mRNA vaccines available!
📍Ray of Hope Pharmacy (1 775 Henderson Hwy)
📞 204-800-2593… https://t.co/Ti9hPcxN6G",0.5,0.4,en,7882.0,0.0,VaxHuntersCan,283178.0,2.0,[],[],,Canada
2021-04-07 23:15:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @VaxHuntersCan: [MB] 🤩 WINNIPEG 🤩
mRNA vaccines available!
📍Ray of Hope Pharmacy (1 775 Henderson Hwy)
📞 204-800-2593
https://t.co/jdWwg…",-0.125,0.7,en,975.0,0.0,BeckyLett4,59.0,711.0,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",,
2021-03-26 14:53:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @N_RamchanderRao: Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP…",0.0,0.0,en,4171.0,0.0,alisharoy23,170.0,274.0,[],"[{'screen_name': 'N_RamchanderRao', 'name': 'N Ramchander Rao', 'id': 735790469947359235, 'id_str': '735790469947359235', 'indices': [3, 19]}]",,
2021-01-29 17:13:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,2751.0,0.0,zepulchara,53.0,65.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,
2021-01-01 11:16:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bullshit, cow dung, ball cream, tunnel butter or inadvertent evidence that #CoViD19 vaccines either do not work or… https://t.co/QgnJvYcFZx",-0.13333334,0.16666667,en,9014.0,0.0,Francenozoica,429.0,3761.0,"[{'text': 'CoViD19', 'indices': [75, 83]}]",[],,"Offham, Kent"
2021-06-14 17:31:33+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ruskhat: The Israelis passing off 6/21 expiring surplus vaccines that PA had obligation to replace eventually as ""charity.""

Ethnosupre…",0.0,0.0,en,519.0,0.0,Burnera75476493,6.0,244.0,[],"[{'screen_name': 'ruskhat', 'name': 'Russell Khater', 'id': 312973175, 'id_str': '312973175', 'indices': [3, 11]}]",,Outpost 31
2021-03-17 21:10:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","If you have #Medicare, you'll pay nothing out-of-pocket for the #COVID19 vaccine. The flu and pneumonia shots are a… https://t.co/MsoX2PuCju",0.0,0.0,en,6.0,0.0,clear_match,3.0,10.0,"[{'text': 'Medicare', 'indices': [12, 21]}, {'text': 'COVID19', 'indices': [64, 72]}]",[],,
2021-03-07 18:15:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Wow we are not safety  at all  please  stay  safe  😷😷😷😷,0.3,0.75,en,5986.0,0.0,NethonondaBles8,2794.0,5002.0,[],[],,ha lambani tshitomola
2021-04-10 06:53:01+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@JayWamsted Why isn’t CDC putting in place more efforts to stop #Covid19 transmission? It is common knowledge in pu… https://t.co/EYxdzW2vIO,0.1,0.5,en,4792.0,0.0,LongCovidNYC,366.0,695.0,"[{'text': 'Covid19', 'indices': [64, 72]}]","[{'screen_name': 'JayWamsted', 'name': 'Jay Wamsted', 'id': 1122921416972804109, 'id_str': '1122921416972804109', 'indices': [0, 11]}]",,
2021-01-15 16:04:59+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Appearing on @Benzinga Power Hour, Vaxart CEO Andrei Floroiu calls our oral #COVID19 tablet vaccine now under devel… https://t.co/P1W6nxqRyH",0.0,0.0,en,1.0,0.0,Vaxart,5145.0,0.0,"[{'text': 'COVID19', 'indices': [76, 84]}]","[{'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [13, 22]}]",,"San Francisco, CA"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose… https://t.co/1e2XcbddO4",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-29 17:31:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Vaxart: Appearing on @Benzinga Power Hour, Vaxart CEO Andrei Floroiu calls our oral #COVID19 tablet vaccine now under development ""revo…",0.0,0.0,en,1887.0,0.0,strayliotta1,61.0,32.0,"[{'text': 'COVID19', 'indices': [88, 96]}]","[{'screen_name': 'Vaxart', 'name': 'Vaxart', 'id': 1350111630307299331, 'id_str': '1350111630307299331', 'indices': [3, 10]}, {'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [25, 34]}]",,PARIS TEXAS
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sanjeevan Hospital Erand PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,12… https://t.co/uxBfucwW9a",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1058,0,… https://t.co/KxuAYULzPS",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/wyFYlHi6wZ",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 413,27… https://t.co/vedskw2J3t",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-06-09 04:46:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @N_RamchanderRao: Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP…",0.0,0.0,en,98.0,0.0,riyaroy64265805,3.0,9.0,[],"[{'screen_name': 'N_RamchanderRao', 'name': 'N Ramchander Rao', 'id': 735790469947359235, 'id_str': '735790469947359235', 'indices': [3, 19]}]",,
2021-03-11 10:38:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,1085.0,0.0,Iovesway,29.0,81.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,5
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411036] 
Ganga Nursing Home PMC P
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 0,1,
Dose… https://t.co/WNxDMpj02M",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1049,1,… https://t.co/8Ctwk4hzVF",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 403,27… https://t.co/0PQfl426bs",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,471,0,417… https://t.co/JcbTLi0Ri3",-0.375,0.5,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-03-27 01:06:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RutiMeyer: Correct,0.0,0.0,en,3500.0,0.0,Freedom33453,367.0,426.0,[],"[{'screen_name': 'RutiMeyer', 'name': 'Ruti Meyer', 'id': 828294150, 'id_str': '828294150', 'indices': [3, 13]}]",,The Moon
2021-05-24 17:46:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Africa is 'in the midst of full-blown third wave' of coronavirus""  https://t.co/8KyR690jP7",0.0,0.0,en,5.0,0.0,DrNitinPandya,1.0,7.0,[],[],,
2021-06-16 06:56:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HealthZA: 18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/of…,0.5,0.9,en,28.0,0.0,ZukoMndayi1,9.0,383.0,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/DKoo7SLgtK",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 391,27… https://t.co/RTq60ijdgX",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1036,1,… https://t.co/YgcTlYcwmY",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-13 21:31:34+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shouting out this for months...
#CpG1018 is the only non-pandemic Adjuvant supplying China, India and Europe for pr… https://t.co/k5OJsa7FlU",0.0,1.0,en,5866.0,0.0,DudeBiotech,133.0,401.0,"[{'text': 'CpG1018', 'indices': [32, 40]}]",[],,DYOR! NO Advice! Read more!
2021-01-12 20:23:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It is precisely because people HAVE done their research that these findings are coming to light. They’ve been censo… https://t.co/63lc5bP8CU,0.4,0.75,en,10147.0,0.0,Rainbowandsteel,3473.0,387.0,[],[],,
2021-04-10 06:53:01+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@POTUS That’s great but we need to do more! Vaccines alone won’t stop the spread of #Covid19! We need a multi-prong… https://t.co/4tJEPWCtxt,0.790625,0.625,en,4796.0,0.0,LongCovidNYC,366.0,696.0,"[{'text': 'Covid19', 'indices': [84, 92]}]","[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [0, 6]}]",,
2021-02-05 21:44:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@StevenW69808657 @stopthistyranny @energy_therapy @ArchieHicoxGB @HowarthSibling @Peston @afneil @itvnews @GOVUK If… https://t.co/MCNgDAgMOP,0.0,0.0,en,10184.0,0.0,HCimiez,90.0,91.0,[],"[{'screen_name': 'StevenW69808657', 'name': 'Steve W', 'id': 1144291198103937025, 'id_str': '1144291198103937025', 'indices': [0, 16]}, {'screen_name': 'stopthistyranny', 'name': 'libertas Eleutheria', 'id': 55789266, 'id_str': '55789266', 'indices': [17, 33]}, {'screen_name': 'energy_therapy', 'name': 'Energy Therapy', 'id': 52019893, 'id_str': '52019893', 'indices': [34, 49]}, {'screen_name': 'ArchieHicoxGB', 'name': 'Archie Hicox', 'id': 1213047621180223488, 'id_str': '1213047621180223488', 'indices': [50, 64]}, {'screen_name': 'HowarthSibling', 'name': 'JBB', 'id': 1396341301352747011, 'id_str': '1396341301352747011', 'indices': [65, 80]}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': 14157134, 'id_str': '14157134', 'indices': [81, 88]}, {'screen_name': 'afneil', 'name': 'Andrew Neil', 'id': 136004952, 'id_str': '136004952', 'indices': [89, 96]}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': 21866939, 'id_str': '21866939', 'indices': [97, 105]}, {'screen_name': 'GOVUK', 'name': 'GOV.UK', 'id': 17481977, 'id_str': '17481977', 'indices': [106, 112]}]",,
